2025-07-19 12:12:51.301+07:00 | main | INFO  | Besu | Starting Besu
2025-07-19 12:25:53.008+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,642 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc106f38460890da9d62efebf00f72135f84ac57f085e07c352b9e16988447657)
2025-07-19 12:25:58.012+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #1,643 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa102641944d82e9792a8b9c47b1db77cb1f776df225b1a8d295ee613bc73d35d)
2025-07-19 12:26:03.012+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,644 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5a42b65a3205d8e9e47c662a6fb3417803e0de7f196ab46313ef09d4ef650db8)
2025-07-19 12:26:08.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,645 / 0 tx / 0 pending / 0 (0.0%) gas / (0xaca312b5bfd96421d49c428c0a855ce5e460c4faebc08cea72c2327196a278b7)
2025-07-19 12:26:13.028+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,646 / 0 tx / 0 pending / 0 (0.0%) gas / (0x95f352a83f885d318ed43dd1d2b5b1f27dc672a5851bdfeeaba623af9fdac6d2)
2025-07-19 12:26:18.014+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #1,647 / 0 tx / 0 pending / 0 (0.0%) gas / (0x08613d257c5052423f4226233833749e6cbef9586b5615f6d946bf65753ff2b6)
2025-07-19 12:26:18.014+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 1647 (0x08613d257c5052423f4226233833749e6cbef9586b5615f6d946bf65753ff2b6) is already imported
2025-07-19 12:26:23.028+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,648 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb1e2a78a0c8231c6ac32b77c02da2b3ddca5b5d5688589377767c29cb8992e69)
2025-07-19 12:26:28.032+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,649 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0e355c9b2d2f4d00386d56b096999fbcd0f34c10a39134de78e45bb9b9871ee5)
2025-07-19 12:26:33.012+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,650 / 0 tx / 0 pending / 0 (0.0%) gas / (0x930f1efcb6d44c6936300e54e86ddf0518039fdcc9bcf5b02f7ec83213707fd9)
2025-07-19 12:26:38.012+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #1,651 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb3c3ac334f1799623508e20eea3ff7c6056c9c9a5063257719c1e75fff5c896c)
2025-07-19 12:26:43.030+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,652 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd2cfab75d01e19ac4f2506d6b4ed4f79f90552d85c3d5d8f0578835005892113)
2025-07-19 12:26:48.009+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,653 / 0 tx / 0 pending / 0 (0.0%) gas / (0xfbbff30c0d5261f79cc428dae43a659c6d20b4dea07b0d8ec0c4cf9bd9a8a644)
2025-07-19 12:26:53.024+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,654 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2e8e7115030cc03cebda72c5d1b2fe5c35a8535547dbfb0c713344a077d0f30d)
2025-07-19 12:26:58.012+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #1,655 / 0 tx / 0 pending / 0 (0.0%) gas / (0xae61af77ea1b6edfd41ec3f8c1fb92e6cf0f06a2cb853836251b2fa477216124)
2025-07-19 12:27:03.027+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,656 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa62b4d9347d677f42f698ab9103592887a7cff2694e881b1a9ad8477c05dbe38)
2025-07-19 12:27:08.017+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,657 / 0 tx / 0 pending / 0 (0.0%) gas / (0xbbdbc932378e0bf936197b657db4a0e3fc879da1081425460ca08fcfa3048aa8)
2025-07-19 12:27:13.026+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,658 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7fcdb102a9b08af2618c1959eca385f5c3e450a344e1b1b6925343d0ae8f100b)
2025-07-19 12:27:18.031+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #1,659 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6f4efb617e4048ba2e9542616162bffb6b079b4b2a27ffaf5b752d7de5c7ae71)
2025-07-19 12:27:23.016+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,660 / 0 tx / 0 pending / 0 (0.0%) gas / (0xcfc18a6af301a54e1505f884221ba577d9c83fe0bab16fe31a90262b78a745be)
2025-07-19 12:27:28.013+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,661 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3084fdbde62ffecd9c838358802c1af2b8bd16aa35765dc392e80d2abd2e221a)
2025-07-19 12:27:33.020+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,662 / 0 tx / 0 pending / 0 (0.0%) gas / (0x689944e98c1084794b6bd62d9cfb55036a694ce0e9e88911b9553ac2325d4eef)
2025-07-19 12:27:38.037+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 1663 (0x5e246151cf59c0dd6e8a699680947571deaea66d3900380cd63171db1911cd40) is already imported
2025-07-19 12:27:38.037+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #1,663 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5e246151cf59c0dd6e8a699680947571deaea66d3900380cd63171db1911cd40)
2025-07-19 12:27:43.035+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,664 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5bad40d0928bcf5ddf0e39a10ee98f6343ab05f3ee326fe588b89c239fe81e32)
2025-07-19 12:27:48.028+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,665 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7befeebae3915ae1fc6bc60b69947ddb88296c626aa23617d45fbb7f6bef2199)
2025-07-19 12:27:53.026+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,666 / 0 tx / 0 pending / 0 (0.0%) gas / (0x75c73d1da3541d654881431032ce9ef6e2386adc9d28a8c3a6c0ce604a8f23dc)
2025-07-19 12:27:58.022+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #1,667 / 0 tx / 0 pending / 0 (0.0%) gas / (0x53ae58594946ff1753685b69a2e7fadab1499f475d7583d8e5e8d64f960197b1)
2025-07-19 12:28:03.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,668 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3fbb0101d37eda672fa973736b03a32c9ce19459fa99a9053961a84a3b67c436)
2025-07-19 12:28:08.024+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,669 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd08eafefdaa804e3d93589a3bba6d0906e473bf1da311a9a3c844982f9435ebd)
2025-07-19 12:28:13.014+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,670 / 0 tx / 0 pending / 0 (0.0%) gas / (0x738b6f3f4bd370d66e4d52122cc15b6cb460b39eef029d7fbc8d68841efd7711)
2025-07-19 12:28:18.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #1,671 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7c68696f2dd66386f8c23bdce1597fc034ada77d32060ac23b5d30a385647799)
2025-07-19 12:28:23.010+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 1672 (0xbb6b27728e76742a87d1dac5a369a15db1f9914f0cd8ab58049b49ecd1f96a81) is already imported
2025-07-19 12:28:23.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,672 / 0 tx / 0 pending / 0 (0.0%) gas / (0xbb6b27728e76742a87d1dac5a369a15db1f9914f0cd8ab58049b49ecd1f96a81)
2025-07-19 12:28:28.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,673 / 0 tx / 0 pending / 0 (0.0%) gas / (0x34f3353ad6e06a68452d6dd1a4d3902c277ddb70f3182708ddf5b147ed650670)
2025-07-19 12:28:33.029+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,674 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8786927c8d2ab7b7f39e224eb90ade9f882748d3add91d805600419c163aa61b)
2025-07-19 12:28:38.027+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #1,675 / 0 tx / 0 pending / 0 (0.0%) gas / (0xca1cb9b73bc742e77b2a8e1531024fcd49817eb74d6b8ea73f97feffc2525dcf)
2025-07-19 12:28:43.028+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,676 / 0 tx / 0 pending / 0 (0.0%) gas / (0x59500e22e67855ff8a9383dd0792c291d919da1495d8f6d6df367a8357f37539)
2025-07-19 12:28:48.013+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,677 / 0 tx / 0 pending / 0 (0.0%) gas / (0xcdbc4a090caddb387a188f4cd0e74a3a789966238d839825e91a2e3379878615)
2025-07-19 12:28:53.014+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,678 / 0 tx / 0 pending / 0 (0.0%) gas / (0xcbf90395fc270deef38bb975d69d32f544e9ad426c1aa674422cc2557752ff3e)
2025-07-19 12:28:58.028+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #1,679 / 0 tx / 0 pending / 0 (0.0%) gas / (0x66aa8b00175f9a926de4236b08d7586d925c3079c73db014c00d3d506a993b95)
2025-07-19 12:29:03.026+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,680 / 0 tx / 0 pending / 0 (0.0%) gas / (0x47ad359a9a290619e3fcbf60876ddf030a4b55715d0e04900242372e697098a6)
2025-07-19 12:29:08.027+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,681 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd6769fb253f9c284e0c12005549a383034c3e9ce2637a9377d4c3746a2691ff6)
2025-07-19 12:29:13.009+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,682 / 0 tx / 0 pending / 0 (0.0%) gas / (0x24be2b053e0b071b68c342688334504c5845cb5df56593cf418d4851de6454e5)
2025-07-19 12:29:18.033+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #1,683 / 0 tx / 0 pending / 0 (0.0%) gas / (0x19b3fa0cd76f665947b241651b99d704809094242ceb3ab9932c6132a505bce7)
2025-07-19 12:29:23.028+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,684 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa1b837257c41b1bd2c1f175ca6caf0bd8c6e3a7de93b17d49498f8f190650357)
2025-07-19 12:29:28.036+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,685 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb4d461d07605bbf87fe6ad0036b795086995b7c04da3c04638a4dc8f1898432f)
2025-07-19 12:29:33.026+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,686 / 0 tx / 0 pending / 0 (0.0%) gas / (0x251a3b7ba36f3ff999f9a608a39f1f5eecf27dba6f310ffacb2dfda9e20fea33)
2025-07-19 12:29:38.029+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #1,687 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4772c0bab32f35f485985d74fe61a44dbdaf75a89a932eec177e26a4b7c1ac07)
2025-07-19 12:29:43.017+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,688 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5cf9e54974055f0d820ff08dae2d706c1d2a7d36c7f5a8eb5a8c0c4e33008eeb)
2025-07-19 12:29:48.009+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,689 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5ea074c3611797b0291fc3d31cb7f74fdf3776b721019ffaef345ac4cdaf8014)
2025-07-19 12:29:53.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,690 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc41fa3e5b6511e0f65319c7e4ce099a362caf8ae20e7d60a298e71bdbadab9cf)
2025-07-19 12:29:58.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #1,691 / 0 tx / 0 pending / 0 (0.0%) gas / (0x151004346a1cda5dbd07f21761660cecb26d43820ae22c3bfb20e8135153738a)
2025-07-19 12:30:03.023+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,692 / 0 tx / 0 pending / 0 (0.0%) gas / (0x81b0c0ed24a67b36ac9dca5c2862f066d038e6f17240a0ac7a41df8eb67f513b)
2025-07-19 12:30:08.037+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,693 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd515e49b8f974115b5ad6d48f69bccde5ebff54507ca1c5d4603a4d80542ab68)
2025-07-19 12:30:13.027+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,694 / 0 tx / 0 pending / 0 (0.0%) gas / (0xceaf4bf398f0d8ef4bd075c7c6a95c98579e82d001b7c1108190c398b35e7d97)
2025-07-19 12:30:18.012+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #1,695 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa005ae11904e3d6402a3022bfca7c4030a36bfbaf7c011ea271555696421b3fa)
2025-07-19 12:30:23.014+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,696 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9d59516c4baacbb176c10af32202b20eae87514713999230e1934b4298778dd2)
2025-07-19 12:30:28.016+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,697 / 0 tx / 0 pending / 0 (0.0%) gas / (0xad757900506b494437c87848790ae39661e61325630bc09d9a2d19a351214e18)
2025-07-19 12:30:33.030+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,698 / 0 tx / 0 pending / 0 (0.0%) gas / (0x75c8cd86080cce9d3fe95734c6745954b4054c120e2255fea82cbceb6bd40015)
2025-07-19 12:30:38.036+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #1,699 / 0 tx / 0 pending / 0 (0.0%) gas / (0x279c6bbd264e67f1306440d3a4baf71fe6fd6ddd79ae4770225d5f8221f5f88c)
2025-07-19 12:30:43.031+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,700 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf37076534f2b86de04f44c863316f914a669bc22a0538fda574e7335b24cbca9)
2025-07-19 12:30:48.015+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,701 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd7e0ca68e5b188d265c679fefe44dbf1cc4769c34a05f5d04e9c4ce3418af1a2)
2025-07-19 12:30:53.008+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,702 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe86165d0791f5d369f384bb82adfae8c011713d9d7c6853628bef12d05a8fbf6)
2025-07-19 12:30:58.009+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #1,703 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1e4008147acaa9f3b5705cbd4bc0fa236f5208a76396ec41298f34c91b50cd73)
2025-07-19 12:31:03.034+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 1704 (0x0769d7e8c847a1c566d1f0770096c25a368fa2d0ad9f9e250d71c46c15bd84f3) is already imported
2025-07-19 12:31:03.034+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,704 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0769d7e8c847a1c566d1f0770096c25a368fa2d0ad9f9e250d71c46c15bd84f3)
2025-07-19 12:31:08.026+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,705 / 0 tx / 0 pending / 0 (0.0%) gas / (0x050d4ec40a3e72fea9ecbb1975424f6763e3d69db680521224fe124459cd20d0)
2025-07-19 12:31:13.009+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,706 / 0 tx / 0 pending / 0 (0.0%) gas / (0x925fbfc3c0f73d57ba9249eebbd7d9f9b300ccc08426f2c4494ed1729bf63de2)
2025-07-19 12:31:18.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #1,707 / 0 tx / 0 pending / 0 (0.0%) gas / (0x28c0531bb9d933bbe473f7067a6e2d07c069d45bf366f3bf8b776c652e489ad9)
2025-07-19 12:31:23.020+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #1,708 / 0 tx / 0 om / 0 (0.0%) gas / (0x6d387cd45302f695a0285d04001cceb2cc4eb1d669bbdd65196efd6966213866) in 0.000s. Peers: 3
2025-07-19 12:31:23.020+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,708 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6d387cd45302f695a0285d04001cceb2cc4eb1d669bbdd65196efd6966213866)
2025-07-19 12:31:28.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,709 / 0 tx / 0 pending / 0 (0.0%) gas / (0xbd0e50b6d95250a754784cf05b6171a83e92e3c33a72e42f6fb3a857706d2c0d)
2025-07-19 12:31:33.017+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,710 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2952ffd99b9232b21a825da0003fe1def47d268fde6eead52f2176602fe84859)
2025-07-19 12:31:38.013+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #1,711 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa0d3351e68057a507fc6130f0e24c23f34c57c362c0d1f1a08cd1550ed1b493a)
2025-07-19 12:31:43.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,712 / 0 tx / 0 pending / 0 (0.0%) gas / (0x67963bbda4bca08e8e9e98a981ba19dd13eb6d22f42075ffe17993e52da5b13f)
2025-07-19 12:31:48.009+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,713 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1adb44fe3f7ab4e7f350c9259d1102e53c0a258c2fc236d860e353480169a341)
2025-07-19 12:31:53.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,714 / 0 tx / 0 pending / 0 (0.0%) gas / (0x72ff6b20c51e19584dd9b9cb6237d7d48218c92b1332c8e874eac67a48bb765d)
2025-07-19 12:31:58.008+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #1,715 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8ae07f33b741b46be76da61109e1595c7cad7b2cafe2895e815ab8bfc518fb9e)
2025-07-19 12:32:03.009+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,716 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb7d7fdefc5984fc231be823daff6052b406ac8d72b4e2fc4f4343199c5932e05)
2025-07-19 12:32:08.007+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,717 / 0 tx / 0 pending / 0 (0.0%) gas / (0x15f3d09cae6b536d0ef625183c79b1d354359cef3eb062a01fad542dc3bdd1de)
2025-07-19 12:32:13.025+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,718 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe6266809b646d0adc32f364f5b8f31146a5dd4959215c4f0c1123ab7a8d313b1)
2025-07-19 12:32:18.009+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #1,719 / 0 tx / 0 pending / 0 (0.0%) gas / (0x713415eef6e363adfc85f564272a762b9e794b43c55007077bdbca0d11e17bb3)
2025-07-19 12:32:23.012+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,720 / 0 tx / 0 pending / 0 (0.0%) gas / (0xcc1a43a1887330e4654a538a18c674dfed3298d290de3700edfbc37fdc113e01)
2025-07-19 12:32:28.012+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,721 / 0 tx / 0 pending / 0 (0.0%) gas / (0x76b8af0132e9321cf8c7710ddab8b5d920765d3ffb8054fdf6f3a07ea142d9cb)
2025-07-19 12:32:33.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,722 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9ee39c01c819830f041eba492bf4899846f1dd59e43833fb32d3dbe90d317803)
2025-07-19 12:32:38.012+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #1,723 / 0 tx / 0 pending / 0 (0.0%) gas / (0x21a2749155cf94d2c2097101d28780965e162ee9b8f606060f3d11bb85ed27de)
2025-07-19 12:32:43.029+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,724 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc48f31c1ec78ac26376f81a5dc3e4b7237042a61c428c1755a4b8df6e75667d5)
2025-07-19 12:32:48.025+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,725 / 0 tx / 0 pending / 0 (0.0%) gas / (0x37e1cbc0dcf5050b2d96334dc0994b75b0243a29270c9a92a9977e34a30cec5a)
2025-07-19 12:32:53.031+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,726 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8c57d34d45671debec46d58daceea9df51598fc6f8eb36839947184e94031bda)
2025-07-19 12:32:58.017+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #1,727 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc2a16d4d3a6e97f490093e0e63d07b72f9d4137ed14682ed9c6d7ba390a7e9db)
2025-07-19 12:33:03.028+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,728 / 0 tx / 0 pending / 0 (0.0%) gas / (0xdd239ed2079699f67f39a815bc27974c8e833e9a3c14e7eb995a661e27171ab6)
2025-07-19 12:33:08.018+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,729 / 0 tx / 0 pending / 0 (0.0%) gas / (0x118ceb4c1082cf7afcc7327e602a336aa8880f48b76bbaa115a4317904e56cbb)
2025-07-19 12:33:13.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,730 / 0 tx / 0 pending / 0 (0.0%) gas / (0xccc82727392804e869326c3a545c68cb0196e7e48db69dac592027fdfc9f1fdb)
2025-07-19 12:33:18.009+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #1,731 / 0 tx / 0 pending / 0 (0.0%) gas / (0x86dcb6fa75d98e438a93733f2c466fdac1195ebea4c15ce73a8645c60451f3d1)
2025-07-19 12:33:23.012+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,732 / 0 tx / 0 pending / 0 (0.0%) gas / (0x509b929dd84256d59d57105f09718409e9030e52dd7b6001757d1f43a58b5c39)
2025-07-19 12:33:28.031+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,733 / 0 tx / 0 pending / 0 (0.0%) gas / (0x40b608383017e9e61deea9b85a7357d0c15d8001249e1e4be6afaca597029cca)
2025-07-19 12:33:33.031+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1,734 / 0 tx / 0 pending / 0 (0.0%) gas / (0x51fbeee5974c6f4aa5b39f7c0b4ebeab4c0a990a5fcc92338d6ff5dff4837b95)
2025-07-19 12:33:38.029+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #1,735 / 0 tx / 0 pending / 0 (0.0%) gas / (0x488e0154414b8df65910b45d40903db0eeeae106cd009924b0d4f85cd5091bc1)
2025-07-19 12:33:43.012+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 1736 (0x38e6955b03654214e76cebbc281e03b8362af7f8c84da2dd8d57e765b434aadc) is already imported
