2025-07-08 06:05:50.055+07:00 | main | INFO  | Besu | Starting Besu
2025-07-08 08:42:37.007+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #25,965 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5a22136df4179f7900d2e53d67440407d27042e7eee3401ee519507a49b15f7a)
2025-07-08 08:42:37.007+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 25965 (0x5a22136df4179f7900d2e53d67440407d27042e7eee3401ee519507a49b15f7a) is already imported
2025-07-08 08:42:42.005+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #25,966 / 0 tx / 0 pending / 0 (0.0%) gas / (0x77dc22919b56f7c601eab963486d3388ab28edc28479d4b01a9486c49587267b)
2025-07-08 08:42:47.007+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #25,967 / 0 tx / 0 pending / 0 (0.0%) gas / (0x987981a0cc498339634443851824679952c8ec9e247653e912e1fed2da5a9f49)
2025-07-08 08:42:52.007+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #25,968 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6d65f4bfa9c472ad02991fae5a4cf5b7dfbe57b151e91d05857b6425b0f152aa)
2025-07-08 08:42:57.006+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #25,969 / 0 tx / 0 pending / 0 (0.0%) gas / (0x42220a146a2f94c92be90a9898e43dc12613b4a3bfe122ba75f8f5bab73ce8f4)
2025-07-08 08:43:02.007+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #25,970 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2a27c4f4efff03e13c0b584ca242733abbd2eb12518ea92c8d5f750b4102ee96)
2025-07-08 08:43:07.005+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #25,971 / 0 tx / 0 pending / 0 (0.0%) gas / (0x01d22f21096c87e5a3a137477dd4382f28a869e13a8895d432ba60f34b4e58c3)
2025-07-08 08:43:12.007+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #25,972 / 0 tx / 0 pending / 0 (0.0%) gas / (0xbe5af98a63f2d299682bb9c2414684580d224c568a94128374e0d6099fd16382)
2025-07-08 08:43:17.008+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #25,973 / 0 tx / 0 pending / 0 (0.0%) gas / (0x62bed2801f04cd0cb5a13b17160cebc03f5d9dcc40260ff4578ef4efb7dc3d49)
2025-07-08 08:43:22.005+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #25,974 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9eaf35c1bfedd9894d3f2eec3bb2a776dd2bab6ea866ad3d0e74e161d5312ae1)
2025-07-08 08:43:27.006+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #25,975 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6becc150c8145ee6e20a7fd92c2b3fd154e8582bfdc58932534d7272283e2335)
2025-07-08 08:43:32.008+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #25,976 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd1a0e1134a461d3597bd36aa1e3373c20a4e268ba5fb5905094838d4a69bd34b)
2025-07-08 08:43:37.007+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #25,977 / 0 tx / 0 pending / 0 (0.0%) gas / (0xbea5554c278c8277b5957101744a5773b50110801b8e4f22970c0cf022f00858)
2025-07-08 08:43:42.005+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #25,978 / 0 tx / 0 pending / 0 (0.0%) gas / (0x41f4c85b67c94fc40bdcee23b864b2a945b8596ee0f6e8149ce2c604984f15a3)
2025-07-08 08:43:47.006+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #25,979 / 0 tx / 0 pending / 0 (0.0%) gas / (0x73e7873e34710a7d9bb032e8a6609ea901d5c3035674641f0dd18f17238bf030)
2025-07-08 08:43:52.011+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 25980 (0xe4a41b598b6f0cc37c771996cd5941483416a28bfdfba88e631f82de56a2e1dc) is already imported
2025-07-08 08:43:52.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #25,980 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe4a41b598b6f0cc37c771996cd5941483416a28bfdfba88e631f82de56a2e1dc)
2025-07-08 08:43:57.011+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 25981 (0xdd6837a5b246db5568ed6aafafcc8721584d59c4a06ddc6c9a6c8608c390da38) is already imported
2025-07-08 08:43:57.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #25,981 / 0 tx / 0 pending / 0 (0.0%) gas / (0xdd6837a5b246db5568ed6aafafcc8721584d59c4a06ddc6c9a6c8608c390da38)
2025-07-08 08:44:02.009+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #25,982 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3802048228f82efca4c225eb727055eccd76ff2fedf06bbe89edc22584882e17)
2025-07-08 08:44:07.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #25,983 / 0 tx / 0 pending / 0 (0.0%) gas / (0x169fed4e4f9006803216457ab07ce25c68179effb9b6ce9cef848f7d546f5ef6)
2025-07-08 08:44:12.010+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 25984 (0x8c402df9a3e2f5228a1982af35a6ada33302a416e94cdc071f3f637a2b2f3836) is already imported
2025-07-08 08:44:12.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #25,984 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8c402df9a3e2f5228a1982af35a6ada33302a416e94cdc071f3f637a2b2f3836)
2025-07-08 08:44:17.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #25,985 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2335055614315d307eb22d1eb222e246e32e56d324b8ce5aabb51ec8827e799d)
2025-07-08 08:44:17.011+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 25985 (0x2335055614315d307eb22d1eb222e246e32e56d324b8ce5aabb51ec8827e799d) is already imported
2025-07-08 08:44:22.009+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 25986 (0x49372b6a9c23eacddc5b198780b779dcdf7eec13ec9960dafcd6df57e4c207fb) is already imported
2025-07-08 08:44:22.009+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #25,986 / 0 tx / 0 pending / 0 (0.0%) gas / (0x49372b6a9c23eacddc5b198780b779dcdf7eec13ec9960dafcd6df57e4c207fb)
2025-07-08 08:44:27.028+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #25,987 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf129ed539345ee3a55143a36e2a3f1fc2fe6561cb263b97dfc9fd51245d98b78)
2025-07-08 08:44:32.006+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #25,988 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7f44dace47faa092736d0b7bc9895ab945df6807936f089001264fa056e21ca2)
2025-07-08 08:44:37.008+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #25,989 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa506732a0ba9391e45c1ceac6ab3b6f998a1873f98255e8b494289ba84541545)
2025-07-08 08:44:42.008+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #25,990 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf3454b9a27e535a0c125d6dba89621b1303e2d327960f26fc7cc61a728cc9f83)
2025-07-08 08:44:47.008+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #25,991 / 0 tx / 0 pending / 0 (0.0%) gas / (0x55972ad4cc34249e9ccd1545c10c57db3796e01df7acec505d12337b99a8a672)
2025-07-08 08:44:52.006+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #25,992 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc8a88de0ac21529454073037f8e21e3ca8c1a79716064af133272e1e52668892)
2025-07-08 08:44:57.022+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #25,993 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3bc2066e524bbc27d9b8e6850ad7e301e39f5380737911882d00ce4ecae2d51b)
2025-07-08 08:45:02.007+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 25994 (0x1c20a9fc2adbcc81d1a58233034ca72fa302f56a4b49510ba17d81e1fd57b2d7) is already imported
2025-07-08 08:45:02.007+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #25,994 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1c20a9fc2adbcc81d1a58233034ca72fa302f56a4b49510ba17d81e1fd57b2d7)
2025-07-08 08:45:07.007+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #25,995 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf7e5c5c50e389d3dd72f91210934f1932934d85f4c172aededd32a22e3d4a760)
2025-07-08 08:45:12.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #25,996 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe12fda658d271a11e959692f13a62dde7c8635cf17c4c9a638eb4256f7776aa6)
2025-07-08 08:45:17.008+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #25,997 / 0 tx / 0 pending / 0 (0.0%) gas / (0x57781af8fe08f5d242198f2f16edef81c2b6764b114072e3c1c503504b6ebd74)
2025-07-08 08:45:22.006+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #25,998 / 0 tx / 0 pending / 0 (0.0%) gas / (0xce42654ce469e3a5b7af165f720911cf959f08c259effd4e789147f5aa1faae8)
2025-07-08 08:45:27.007+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #25,999 / 0 tx / 0 pending / 0 (0.0%) gas / (0xcbd7c599a33e071d77f4423d4cf05c3f47373fb3d7a3f79d75aa25cec56046c7)
2025-07-08 08:45:32.024+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #26,000 / 0 tx / 0 pending / 0 (0.0%) gas / (0x33d6d0ebf5d14274e2265b06bee4595e1cd1f1c0afd03c99462fc1559740c745)
2025-07-08 08:45:37.007+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 26001 (0xd7ed480280cfc9a3a8f1044d11ae1a4c07b0f8c9ba79979f3dcea38ac31dd412) is already imported
2025-07-08 08:45:37.007+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #26,001 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd7ed480280cfc9a3a8f1044d11ae1a4c07b0f8c9ba79979f3dcea38ac31dd412)
2025-07-08 08:45:42.022+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #26,002 / 0 tx / 0 pending / 0 (0.0%) gas / (0x63e77cc8c019399e6c46ab191596a2a32a24c0451b19944a9eefd502a013170c)
2025-07-08 08:45:47.018+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #26,003 / 0 tx / 0 pending / 0 (0.0%) gas / (0x60976ad57e78b1887c6e3570d5272c291d5cec36239921c29b97dc55a28a2a3b)
2025-07-08 08:45:52.006+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #26,004 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb577fdde5470e7ba60e45a059711961a9d1cf2e2f27d7ac4cd487a10000a6ce6)
2025-07-08 08:45:57.023+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #26,005 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1650d1e2565b6c70e88ed779788c22986eb19d4978247a55474567fb9e92a319)
2025-07-08 08:46:02.007+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #26,006 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe9d3f71c0524a0420f608693520a00617dde839ade33b328831ffab39bb8e1e2)
2025-07-08 08:46:07.007+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #26,007 / 0 tx / 0 pending / 0 (0.0%) gas / (0xad862d3d1d5afd668b53cc7e3672234f8de27511f26502dd32f160d174069da3)
2025-07-08 08:46:12.024+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 26008 (0xc77107237d6a58ac73888e05d1c53210a4e9a119d018dbec2d6ed5e2f0e0c906) is already imported
2025-07-08 08:46:12.024+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #26,008 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc77107237d6a58ac73888e05d1c53210a4e9a119d018dbec2d6ed5e2f0e0c906)
2025-07-08 08:46:17.023+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #26,009 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0e99916b20667ecf1f7a8e6ffb87f7d31096f11666d9cdfbc9a5801cb1d16a64)
2025-07-08 08:46:22.006+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #26,010 / 0 tx / 0 pending / 0 (0.0%) gas / (0x922f9f55adce9c36c5cdbf723c6cb4cf695e7e112da13770dfb71e1a55186ba9)
2025-07-08 08:46:27.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #26,011 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8c1a04b5bc06ca0fa5bbdb4d3c40e4a89ed611925091bfd0bd2a54f01f089f4e)
2025-07-08 08:46:32.024+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #26,012 / 0 tx / 0 pending / 0 (0.0%) gas / (0x38e2b1e49c225d4057b59a2b7e9182a17096d692b57c8ee4e77b85946dda856e)
2025-07-08 08:46:37.007+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #26,013 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8335c2fa5619c608c21dcb23ae209349c2c0ac77157c0a5749ebaa970edb6c8b)
2025-07-08 08:46:42.008+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #26,014 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe2e1b0890a545ef637a92940cd6c09c4591d063935e8a2d173ae8b72f7827cb1)
2025-07-08 08:46:42.008+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 26014 (0xe2e1b0890a545ef637a92940cd6c09c4591d063935e8a2d173ae8b72f7827cb1) is already imported
2025-07-08 08:46:47.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #26,015 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1d304edd09110ceb63244d5bc485639f25f36cf522f7319e10da934ed407aa93)
2025-07-08 08:46:52.021+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 26016 (0xa2d191bca9e624ff54da91b915c2dca8b283c0190c9119f9e53df57553d228db) is already imported
2025-07-08 08:46:52.021+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #26,016 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa2d191bca9e624ff54da91b915c2dca8b283c0190c9119f9e53df57553d228db)
2025-07-08 08:46:57.028+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #26,017 / 0 tx / 0 pending / 0 (0.0%) gas / (0x90f4550abe0cf005d484c7ac126db6e3f18f8dfebfa5190102403517e9154287)
2025-07-08 08:47:02.009+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #26,018 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7ee11226c3abf1bb69579aaf483660213434c5d2aa70060a7b95ceddc8260b58)
2025-07-08 08:47:07.008+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #26,019 / 0 tx / 0 pending / 0 (0.0%) gas / (0x33cc31c1467b37e8d65d001456c708ae30190ffff903d18984218d7e48e1dafe)
2025-07-08 08:47:12.009+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #26,020 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe42fbb84394c245b808e22041a1dc7288aefd8fe3177d8de8c40807a5d843e34)
2025-07-08 08:47:17.007+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #26,021 / 0 tx / 0 pending / 0 (0.0%) gas / (0x279cde03057e714790c0127965fcdcadf731f69f1cc4d5e849a2e35bfbd53625)
2025-07-08 08:47:22.006+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #26,022 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0f6c3c23ade546ad6b1f67340c2cca4a6b441b951ee978b875f03ecf7877aa74)
2025-07-08 08:47:27.026+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #26,023 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd72b1215dc3ee2bac476e10b49af0976fa647977bb228648110beb4ab16fb6b7)
2025-07-08 08:47:27.026+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 26023 (0xd72b1215dc3ee2bac476e10b49af0976fa647977bb228648110beb4ab16fb6b7) is already imported
2025-07-08 08:47:32.006+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #26,024 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5149b5e4abeb6b8e584a19b984fecaa83b601cde1e034b5dc0e87e454e431d94)
2025-07-08 08:47:37.007+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #26,025 / 0 tx / 0 pending / 0 (0.0%) gas / (0xecb1ef0c09a78813b0668437d4ddbd3717702cb5d91360323dc4caf60240629b)
2025-07-08 08:47:42.008+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #26,026 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4fba6c6ae2dae6a9f3ebf10811f321c6464de3c878abb47a85b7fecf0f94d295)
2025-07-08 08:47:47.006+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #26,027 / 0 tx / 0 pending / 0 (0.0%) gas / (0x49b8bd94f9deb13e3776470ee68eae0ffb6d7c11a401e309a99499717bd3ea11)
2025-07-08 08:47:52.006+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #26,028 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0907469927a9c229430db8021cb626247592c571192f9b12e40b3395ae8805af)
2025-07-08 08:47:57.022+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #26,029 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9e24e9e74aecceafa6e855250dce9226d3699b4144bfe8970083f5dad7fa34ec)
2025-07-08 08:48:02.006+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #26,030 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa5e532efaad5398c9136a8efae142fa9efcae6cebcf7fe40f4977f39112b6819)
2025-07-08 08:48:07.009+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 26031 (0x0fa52dacc0772af0ec77f05a536d87f0091a191ffb02d3c286e1820abb4b4a3a) is already imported
2025-07-08 08:48:07.009+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #26,031 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0fa52dacc0772af0ec77f05a536d87f0091a191ffb02d3c286e1820abb4b4a3a)
2025-07-08 08:48:12.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #26,032 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc419368d75044a376febd60b0b0897418a057d76e240ada6b7f0ea20d0476201)
2025-07-08 08:48:17.021+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #26,033 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc49e3b05d75abf44d34f70bf76873349510319d3ecd988be092f90b8b0186970)
2025-07-08 08:48:22.006+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #26,034 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe392c6dc60f86d9129c54a0b09c385d5b9aa6d3523daa85322519d1c9273cba5)
2025-07-08 08:48:27.013+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #26,035 / 0 tx / 0 pending / 0 (0.0%) gas / (0xcdae9f057425b3217c887c64b4e75ac27595c7481b3ff497cb924f3be4259de7)
2025-07-08 08:48:32.009+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #26,036 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd22955b5bb195343a0378b5629f2ceaaf52a9db4cdd2c09d0f1ab2aa2c287424)
2025-07-08 08:48:37.006+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #26,037 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2689e4e14342ea3d3dd03f05c83cd073a070352554f6c7ad155788148802bfcb)
2025-07-08 08:48:42.012+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #26,038 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa6a667252fdc1e216e9c7c57d5bb64cd4a6e5f88c3e612a966f8b030278c23ed)
2025-07-08 08:48:47.016+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #26,039 / 0 tx / 0 pending / 0 (0.0%) gas / (0xddb46e085efce7e98e86edd86a279a5bd3e0159403209a01154e616dbc84a639)
2025-07-08 08:48:47.016+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 26039 (0xddb46e085efce7e98e86edd86a279a5bd3e0159403209a01154e616dbc84a639) is already imported
2025-07-08 08:48:52.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #26,040 / 0 tx / 0 pending / 0 (0.0%) gas / (0xabb9a6d7b5fa70740e7b20c820a135ec83b1dba3a6e7fdfd46ae5dd687b5ab3c)
2025-07-08 08:48:57.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #26,041 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa3e78e88698f48fa721a91237332b4357a3975d2168177d40ad1496133a430f7)
2025-07-08 08:49:02.007+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #26,042 / 0 tx / 0 pending / 0 (0.0%) gas / (0x48bb3758c3efdf8762997973e0eb5a52da35f4cd722cd7f8ac8b1eed7e77385a)
2025-07-08 08:49:07.009+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #26,043 / 0 tx / 0 pending / 0 (0.0%) gas / (0x856818a3a408127ff5c2dbd9553580321e0e60a49b1f15ebf99aa030446de82c)
2025-07-08 08:49:12.006+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #26,044 / 0 tx / 0 pending / 0 (0.0%) gas / (0x92d28744d29faf9f834a2337a8633539caf0d2e32eb7fb9007e724159cf29e2f)
2025-07-08 08:49:17.006+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #26,045 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9239a86f4589c92af24b55b99009f02995ea070f1710ba2a8af008440023496b)
2025-07-08 08:49:22.006+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #26,046 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc1413cbb6d58e17a4e5cdf36ad6eb566c3aea6b2124be23949f3f3db17c18bd0)
2025-07-08 08:49:27.006+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #26,047 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe5de2ea632c1ba12596f45ac4dc38c8314ae7b4bcfd824ffea9504f5833c1d8c)
2025-07-08 08:49:32.009+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #26,048 / 0 tx / 0 pending / 0 (0.0%) gas / (0x24354e0b52426b957b272a231f7344e78c84f1dc5910d3986c6035760aaab7af)
2025-07-08 08:49:37.008+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #26,049 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1a54aa1b74828acf02d43127ee9372a2ba089c35c93f6f1309532b6433801928)
2025-07-08 08:49:42.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #26,050 / 0 tx / 0 pending / 0 (0.0%) gas / (0xec08cac7500de60d99a1b1f173f0238fc76fdf9383d3e4c3e85d681e81a42641)
2025-07-08 08:49:47.021+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #26,051 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6ef5988c694cf54869a2bd10d7d3a27e35d0cbcb350346caa3eae6b25cd7ab9a)
2025-07-08 08:49:52.007+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #26,052 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2681f20addd27a0eaddb413ff8126b1be02382ef90739fcb897397b7d8f2a285)
