2025-07-16 11:56:56.016+07:00 | main | INFO  | Besu | Starting Besu
2025-07-16 12:42:03.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,447 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8907d953bf7d368e0b1b2ab9a225e74ebe8cf2eee03943bd270957681c3ec261)
2025-07-16 12:42:08.028+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,448 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0dbe4c5909646b97d31edc7cf67753e81543970646537897d69d3aefde63c78c)
2025-07-16 12:42:13.024+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,449 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb4b1bd93afbc5ff92b4e62ae8045e3eba6bac287c7f24fffbda11c8f8d812d9b)
2025-07-16 12:42:18.008+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #8,450 / 0 tx / 0 pending / 0 (0.0%) gas / (0xbdf5b267650cc86f16fb53e2b583c3a11dfa270f1ea11a8910f696f95a9bc797)
2025-07-16 12:42:23.007+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,451 / 0 tx / 0 pending / 0 (0.0%) gas / (0x632c94e097d393a529871733aa07b6174cefa79e92e2be0c8b4f4af34423fbde)
2025-07-16 12:42:28.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,452 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1f7393a7107cb10357b746f7dcae98534dd34471fc65109cb27285523c07729d)
2025-07-16 12:42:33.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,453 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9cc3b11345611fada981ee6d4be782e5de89cbe9542181667939bd05a96490f0)
2025-07-16 12:42:38.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #8,454 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa23a6fe65ca67c6c25fa4b7f0a7521cfec59a7dba3492e5406a3ac2ab0ac3eab)
2025-07-16 12:42:43.012+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,455 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5868ce1852d1caa96ee58d8c89cf7a0a3800f87e7b37ea6bb0f227b41eb686c4)
2025-07-16 12:42:43.012+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 8455 (0x5868ce1852d1caa96ee58d8c89cf7a0a3800f87e7b37ea6bb0f227b41eb686c4) is already imported
2025-07-16 12:42:48.014+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,456 / 0 tx / 0 pending / 0 (0.0%) gas / (0x11dc3ca775a2588f451cadefbf04400fdcd8ec33aaa21df480ed5c4e26c8f525)
2025-07-16 12:42:48.014+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 8456 (0x11dc3ca775a2588f451cadefbf04400fdcd8ec33aaa21df480ed5c4e26c8f525) is already imported
2025-07-16 12:42:53.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,457 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf30f2465202ffa9eff3186e38dd006f69e488abedb51429ce945e98b9b105833)
2025-07-16 12:42:58.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #8,458 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1ea8ea6676b0f9c3da0e2e4534b2bd18550f3c83b58cb9dcfc756fcf6db0a53b)
2025-07-16 12:43:03.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,459 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1adf53f80e2d393d36f91de193856a7d1f9eec3c535dcf7af67ff884fe5f4eb3)
2025-07-16 12:43:08.012+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 8460 (0x45fb74375419aa4270ca03ead71219960bc9e6bf6ed98e75854be49d0d3f1d58) is already imported
2025-07-16 12:43:08.012+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,460 / 0 tx / 0 pending / 0 (0.0%) gas / (0x45fb74375419aa4270ca03ead71219960bc9e6bf6ed98e75854be49d0d3f1d58)
2025-07-16 12:43:13.012+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,461 / 0 tx / 0 pending / 0 (0.0%) gas / (0x572575390fcd0b22ec1a83e0a3725554b1ba61773bf28c5364f7d5d6f0f7ce6c)
2025-07-16 12:43:18.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #8,462 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc58e75ee990a1cc9739105448133b958b5aedeffd93cc97bda5f26400d64818a)
2025-07-16 12:43:23.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,463 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8ac25d7c51545353361d459dde3ecbebe546987efc7ff860c606e2fd5c8f71de)
2025-07-16 12:43:28.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,464 / 0 tx / 0 pending / 0 (0.0%) gas / (0x883001d3c3519c13ae36431afd000892c2d1c37e9f117aa4e2df8e9c838d5f30)
2025-07-16 12:43:33.013+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 8465 (0x277cd4148e1672b74732e36e6b0bce6dc889bb5e96e914ebeb270e09d2f2593c) is already imported
2025-07-16 12:43:33.013+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,465 / 0 tx / 0 pending / 0 (0.0%) gas / (0x277cd4148e1672b74732e36e6b0bce6dc889bb5e96e914ebeb270e09d2f2593c)
2025-07-16 12:43:38.008+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #8,466 / 0 tx / 0 pending / 0 (0.0%) gas / (0xdac7ca4904ebab9e910410248ff4c5fe8db57faa37dc69841eb276f4b231856f)
2025-07-16 12:43:43.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,467 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd348f68875dde6a458a6bf61926fbd063e3ef81126e74a1ae443042d1a40cf54)
2025-07-16 12:43:48.012+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,468 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd7fa89d862e02cf3b1275f455fa4e37f982334fae4958fee983f1f43a8ac3061)
2025-07-16 12:43:53.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,469 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9b6f1144c8d7831ae7d227768c1ccb7c54cc09a34ddd4a7184eb3b9b94f72b7d)
2025-07-16 12:43:58.012+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #8,470 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1ac6342bba955835a46c0f68d559f857b3eb9cebdd7bcf8bd4825f0fbc6c329b)
2025-07-16 12:44:03.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,471 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1d9f4e6eb6147a00300c04ed4f9d84380caac9d4f7f833d7ac77c220718ad89f)
2025-07-16 12:44:08.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,472 / 0 tx / 0 pending / 0 (0.0%) gas / (0xab94e2f1a7ae8693b62b2fcff778b76ab0a24db1c8bdf4cc9a175ba30b9c0b46)
2025-07-16 12:44:13.023+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,473 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe33664480e25420347a3cb3907df44aaac2c2f1e332c81c08431f301798dce88)
2025-07-16 12:44:18.022+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #8,474 / 0 tx / 0 pending / 0 (0.0%) gas / (0x66019ef7479aaeb60c0e11b97e20c7a040bdb25c1efec3d781b8a90447faff0c)
2025-07-16 12:44:23.022+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,475 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9d777b04a4c95f3639fe4ecc748a3a1d7e2bd0bfb31ac7e991f201c503069137)
2025-07-16 12:44:28.023+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,476 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc08e513203bc0c8c6feb2a3d0ee15b1d51ffc46d472bd055d1c486f019dce0b4)
2025-07-16 12:44:33.035+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 8477 (0x13baede7d4826f29185b1d19504c96b2199a9a12f251ec5283ce38b8554134be) is already imported
2025-07-16 12:44:33.035+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,477 / 0 tx / 0 pending / 0 (0.0%) gas / (0x13baede7d4826f29185b1d19504c96b2199a9a12f251ec5283ce38b8554134be)
2025-07-16 12:44:38.012+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #8,478 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd469af4adaa2771850807ee8d693f64d61373b4fc273523903db83892f24538d)
2025-07-16 12:44:43.024+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,479 / 0 tx / 0 pending / 0 (0.0%) gas / (0x71dddce6129e16b130d178d07c5f5811ad04c6216dad7fb98857f394be621b9e)
2025-07-16 12:44:48.006+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,480 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5f3d71825655bb4745f192b772bd6dc86555220d56f53d58ea106c3ec8eab42a)
2025-07-16 12:44:53.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,481 / 0 tx / 0 pending / 0 (0.0%) gas / (0x758732a6c32c206111635e053c69163e81cb952df4c3cd25ec08bda8c6c6bcbd)
2025-07-16 12:44:58.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #8,482 / 0 tx / 0 pending / 0 (0.0%) gas / (0x30ff779f44c1c7dae105a14e4002014640e9af55527db94799443df6ef6d0fe5)
2025-07-16 12:45:03.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,483 / 0 tx / 0 pending / 0 (0.0%) gas / (0x83347db54ee57478f0b1680155d72f15df0995d183b4ea7aa11aaaf423225c2f)
2025-07-16 12:45:08.026+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,484 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb6576cf4a834e34163d5e3e9ccc2316391653a8c37aa72f3169f84a97743dcda)
2025-07-16 12:45:13.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,485 / 0 tx / 0 pending / 0 (0.0%) gas / (0x72a33b5b17b574ddf978b850d35818af69b98235584b9ccb2e00fb08ddfb661f)
2025-07-16 12:45:18.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #8,486 / 0 tx / 0 pending / 0 (0.0%) gas / (0x959bfd08ec970614dad5a0ef8454b031cf2f87bb756b9c84413f8634e1afab7f)
2025-07-16 12:45:23.012+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,487 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf02ff393243fc0b36374d6e20ae909f8aedd2f645214d7351aa90ded88e555af)
2025-07-16 12:45:28.013+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,488 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5c8909b99e2a4e5e531b785487f2763ef795fdcbc1a6167b76151b3eda47aa7f)
2025-07-16 12:45:33.035+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 8489 (0xa6282b08673ce065984344083cb4f383256185a6b8ae9f467ac5a6ec1c2c542a) is already imported
2025-07-16 12:45:33.035+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,489 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa6282b08673ce065984344083cb4f383256185a6b8ae9f467ac5a6ec1c2c542a)
2025-07-16 12:45:38.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #8,490 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0456f5d7e02771bc91700fd45d5b352de30868e6cf1746f97d16120a8d08b8e4)
2025-07-16 12:45:43.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,491 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2adb0e589e2feec6a6b0b3eec6052c53c563a63086d63e1770d8b0a92aad8cb1)
2025-07-16 12:45:48.006+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,492 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7a8833571ee64f91dd5ec6b5b01e78a16a7a98c9eded0a0941b029336b7bff3e)
2025-07-16 12:45:53.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,493 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb5ed26549976b5c58cf73ffd80e5a0b22a8f4ef19f1d531b849c08424bd32d77)
2025-07-16 12:45:58.014+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #8,494 / 0 tx / 0 pending / 0 (0.0%) gas / (0x07f1bea17c63da760f53653600fa773090d82e9ae53dd92f0349f7b42aecfcd6)
2025-07-16 12:46:03.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,495 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd4d90f1a766b7f2bf77e9f16e2ca21d3fde6735d7a67f2d0551c0d0d600c3dc4)
2025-07-16 12:46:08.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,496 / 0 tx / 0 pending / 0 (0.0%) gas / (0x74c407215c8555430f0df2b69d0fda521f643e7a7ed4855e3638a8c00bfb97be)
2025-07-16 12:46:13.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,497 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3bc1761f06306329b262a01622a7f8dd7a26f9c89bf868ce8c40a2b5948a0bc4)
2025-07-16 12:46:18.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #8,498 / 0 tx / 0 pending / 0 (0.0%) gas / (0x333e5e44338fd49d7a5b3afd8c26645730794fcd4dd369fbd65b4fbb5fb8d4a0)
2025-07-16 12:46:23.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,499 / 0 tx / 0 pending / 0 (0.0%) gas / (0xbd6b30b3353aa398a2d20992e64084cfa09b39f6ff8e697be1d700ae5e0b3cb4)
2025-07-16 12:46:28.014+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,500 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9239d0bd474b83df0dec4f71dac72ed4c7828f40925b400ec8dffb6576539e81)
2025-07-16 12:46:33.012+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,501 / 0 tx / 0 pending / 0 (0.0%) gas / (0x35e68a43847dc95b72dba9cbfc8e4f004b3231a15c5454404b1649d27bf419ae)
2025-07-16 12:46:38.013+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #8,502 / 0 tx / 0 pending / 0 (0.0%) gas / (0x35d6ca49c3c2f87837cc78f13d85edb57e757e9e927e927143a9f81fd647a351)
2025-07-16 12:46:43.012+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,503 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc213745afd45d03ff3b16d227a13ae9026c8a09d49924ec5776f276137de620a)
2025-07-16 12:46:48.014+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,504 / 0 tx / 0 pending / 0 (0.0%) gas / (0x78cfe11631147230e6c3e365eb5d902038c9ab24dc50262afe27ce519e61f629)
2025-07-16 12:46:53.030+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 8505 (0x710f352f187ce83fd439e93f9b362e4e6f06d363c4a3645383a35aca93b90ac9) is already imported
2025-07-16 12:46:53.030+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,505 / 0 tx / 0 pending / 0 (0.0%) gas / (0x710f352f187ce83fd439e93f9b362e4e6f06d363c4a3645383a35aca93b90ac9)
2025-07-16 12:46:58.008+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #8,506 / 0 tx / 0 pending / 0 (0.0%) gas / (0x29b96312ff00a0aeb896e49577bfcf45d796a787c0414bf8db3736351903cb17)
2025-07-16 12:47:03.008+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,507 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd876484c5ac900f57e4d2b91594425ca203b366d09190b9cfeeec931c5ed83dd)
2025-07-16 12:47:08.014+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,508 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd878b9a442aba1bcc902d2ae5773d3ab5b99037448bd70a18f945cc9e9edb17f)
2025-07-16 12:47:13.012+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,509 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7f8ed0c5fdc388949d7ff8b62d194f7b32fb1f9d1339c9444032d31b9f914943)
2025-07-16 12:47:18.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #8,510 / 0 tx / 0 pending / 0 (0.0%) gas / (0xac0279f804a826ce7a2551b1fb635c6213999240d45bd0508cfc52b74eafa17a)
2025-07-16 12:47:23.008+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,511 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd3e4bb7a8b00eb017c6d62b995ea4a9055c137c0097da51f9dad028d9fe43de8)
2025-07-16 12:47:23.008+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 8511 (0xd3e4bb7a8b00eb017c6d62b995ea4a9055c137c0097da51f9dad028d9fe43de8) is already imported
2025-07-16 12:47:28.009+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,512 / 0 tx / 0 pending / 0 (0.0%) gas / (0xed8c21dc5efdae9a7dc123ad2441ee6e7d6de82e44b5967592775af1947848d8)
2025-07-16 12:47:33.022+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,513 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf79bdcd8cf823c3ae9b3a5c18c45b2b24e1159bb6bc0d3036ef38e90b12d65b3)
2025-07-16 12:47:38.025+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #8,514 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0a4bc04a4e047447380d0135279032ef9d40828cfde9c9665e3ac09db5747bb6)
2025-07-16 12:47:43.009+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,515 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9b2d727d1705188c8244ed5e3be7faf1b497d7f1d5201091b4b4c6586e415ae2)
2025-07-16 12:47:48.026+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,516 / 0 tx / 0 pending / 0 (0.0%) gas / (0xedc483203c52406ca83ad49c17fc9b98c5d3392395ea6d45dd3e1f0cad3545b3)
2025-07-16 12:47:53.007+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,517 / 0 tx / 0 pending / 0 (0.0%) gas / (0x280d95d140c06d419371705b17763fc0af1ffb84597c1421a669aa3d06a02af0)
2025-07-16 12:47:58.008+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #8,518 / 0 tx / 0 pending / 0 (0.0%) gas / (0xabe337726465a0203ef2756a666534814bc2fe622f3028665372369a05508fac)
2025-07-16 12:48:03.016+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 8519 (0x0d801baa815c03ef683d2776a416b378e99b4c1b9c14665afc079e82ffbee44d) is already imported
2025-07-16 12:48:03.016+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,519 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0d801baa815c03ef683d2776a416b378e99b4c1b9c14665afc079e82ffbee44d)
2025-07-16 12:48:08.026+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,520 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4660ded09996b5c4edc06c466362e474acc21aa3793c03aed16d4277e2336859)
2025-07-16 12:48:08.026+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 8520 (0x4660ded09996b5c4edc06c466362e474acc21aa3793c03aed16d4277e2336859) is already imported
2025-07-16 12:48:13.009+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,521 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd12f639c2d8d97239ee32b8268b352ec56467c4c2e021bce363f72ef6bbaadca)
2025-07-16 12:48:18.012+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #8,522 / 0 tx / 0 pending / 0 (0.0%) gas / (0x47f1b5292585c33a3e166cb561c9184f6d26365225def3fdae1bd104885eb81f)
2025-07-16 12:48:23.009+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,523 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5c30a6acf8aae2627411a43f175d7d4fd4122bd5bda9ab9ff0cbc580eb6405f5)
2025-07-16 12:48:28.022+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,524 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa15168923bbe7bb956e38558b71466888569146d2002374cb86cd378385463ba)
2025-07-16 12:48:33.007+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,525 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa73a1b5dc5f02fb9ed7d1e926218c1591be7b9d1d3bda8746c1e582b429e5b8c)
2025-07-16 12:48:38.016+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #8,526 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc2082e82e6c2f624e1961d349942f1daa7b2a40a091353716840770cea4399f4)
2025-07-16 12:48:43.024+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,527 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4902c5ae3aca25aecb34c82269aaa65880e6c197f92e6731145585a04cac0a79)
2025-07-16 12:48:48.017+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,528 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf233deedaa8231f41ea984d711c830da6a7dd35fc7da687710b7a18a4e68ab4d)
2025-07-16 12:48:53.023+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,529 / 0 tx / 0 pending / 0 (0.0%) gas / (0xea43add0b9b39b7e7042c3db4c77d318e95f4daf16a5f458aad5614bf08bb730)
2025-07-16 12:48:58.025+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #8,530 / 0 tx / 0 pending / 0 (0.0%) gas / (0xeda218e27a8c9665f705008baef02a041ea4c55a949fbdbb5a90054c0f6090f0)
2025-07-16 12:49:03.014+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,531 / 0 tx / 0 pending / 0 (0.0%) gas / (0x220a535fe603044411987d03a0be5f428bddd0036fd9aac1298816cafb9d65e4)
2025-07-16 12:49:08.013+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,532 / 0 tx / 0 pending / 0 (0.0%) gas / (0x886e4e3320a2877254cec67be91a258d1a26f8bf469a121e11cddc3778593ea1)
2025-07-16 12:49:13.014+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,533 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa220db4758302b67d5204c9872e0858cc0e86cd6b8016d3656f38a21f529c92c)
2025-07-16 12:49:18.014+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 8534 (0xa3e4800dc5378d5b472563d2519849cb8ab181ae4e9b939ecc65a18624d1c26c) is already imported
2025-07-16 12:49:18.014+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #8,534 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa3e4800dc5378d5b472563d2519849cb8ab181ae4e9b939ecc65a18624d1c26c)
2025-07-16 12:49:23.031+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,535 / 0 tx / 0 pending / 0 (0.0%) gas / (0x21f76027b73c0dd409913ccd813763abdd6455db7a26639b06da9345384f9a73)
2025-07-16 12:49:28.018+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,536 / 0 tx / 0 pending / 0 (0.0%) gas / (0x78130d6800a5d3e8eb27bd904e4ef71edd7d82400ee750e39324e27318b2262f)
