2025-08-01 04:39:54.203+07:00 | main | INFO  | Besu | Starting Besu
2025-08-01 05:11:55.012+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,227 / 0 tx / 0 pending / 0 (0.0%) gas / (0x96ec889451a2088cd8d6f80d1f0e22d039de567311be4a601541788311d50f1e)
2025-08-01 05:12:00.014+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,228 / 0 tx / 0 pending / 0 (0.0%) gas / (0x629e0954707babc871823598f177c72b0247c7f12e0d8e3611067f2d975f1466)
2025-08-01 05:12:05.012+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,229 / 0 tx / 0 pending / 0 (0.0%) gas / (0x998aacb6228eef14b6220ef3db90da3a0d04b2f749a2acc41e8e61e6b01ee247)
2025-08-01 05:12:10.017+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #4,230 / 0 tx / 0 pending / 0 (0.0%) gas / (0x19000f30edf38ed4eb1255eb7f9e9e0d5fb133b43b2610d21ba559d330f4b32b)
2025-08-01 05:12:15.013+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,231 / 0 tx / 0 pending / 0 (0.0%) gas / (0x437a26aeeface49097874c53f7467280e9751118a34020eb228c9a758d96cc12)
2025-08-01 05:12:20.029+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,232 / 0 tx / 0 pending / 0 (0.0%) gas / (0x716173c1cdb4441cb6a0d07de146a15f19b58ed01110e2abd6ac9d31dca0e53b)
2025-08-01 05:12:25.025+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,233 / 0 tx / 0 pending / 0 (0.0%) gas / (0x816a6e0d1f9bd7039244130a37236545588cc85c7145a06b072aea4e8f996223)
2025-08-01 05:12:30.023+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #4,234 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7947db5682872767467fcabe4113ea60e7e447cc54e179d072acb96f71494e97)
2025-08-01 05:12:35.026+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,235 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6e7c979b58ab4b0e242837b51101a07e6faade8f092bf961307f5cbd2605a9d5)
2025-08-01 05:12:40.014+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,236 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9cd6134305f8fa44b643c46bf5defb769b9c0f21f7672f777b7fed5acf996d2e)
2025-08-01 05:12:45.028+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,237 / 0 tx / 0 pending / 0 (0.0%) gas / (0x33cd9d1db26e56f81882d8bb67a8c28740727b7b3bcb128677bf6654c0db8bf1)
2025-08-01 05:12:50.029+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #4,238 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5fa6fcf3bcb5fc4b77391c7f664cf18ea32d82ab2e35103b042b8e112125321f)
2025-08-01 05:12:55.024+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,239 / 0 tx / 0 pending / 0 (0.0%) gas / (0xfd08d84c65083e5694fc5d17bbfa686badde5b44d9430b0a138754ae0eb46005)
2025-08-01 05:13:00.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,240 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc4eea5ec46097282a38702da5bcbe1343b1124b64a59d56b8fd7cb6aba7da07c)
2025-08-01 05:13:05.024+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,241 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2ace12a26fc3c2949f57c4fdc9ffb27844e15444fd5c7ad679ed7135db5f9c5a)
2025-08-01 05:13:05.024+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 4241 (0x2ace12a26fc3c2949f57c4fdc9ffb27844e15444fd5c7ad679ed7135db5f9c5a) is already imported
2025-08-01 05:13:10.026+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #4,242 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3c3de9a17d9ad002fe66bfe1090b3afeb6ca42ada327d77beb5c41b884d1258d)
2025-08-01 05:13:15.027+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,243 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4aaa140ca88b19cf1117f8514d7a961fb08c4c98b7a0e3e9d86c56491c130724)
2025-08-01 05:13:20.029+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,244 / 0 tx / 0 pending / 0 (0.0%) gas / (0xfabea42eb2998b0bc2157f76787c44406d66f438830403b2d1b8df14316cc8c3)
2025-08-01 05:13:25.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,245 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2072408e0d692ac89748aff0dd50b198885031ebbe6542072cf774ee2e1bd875)
2025-08-01 05:13:30.025+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #4,246 / 0 tx / 0 pending / 0 (0.0%) gas / (0x221b9a3cd3809d112c9937ec8ad4ce0cdcf08a4a115f34345bb9c76001486668)
2025-08-01 05:13:35.012+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,247 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf7032314ed9f8ed8f5e0dad2d741dcd57f234a58e9fa5a3d7b057b75c5a2c0c7)
2025-08-01 05:13:40.025+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,248 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6ec859dc254b0a1caccf50da8eb3825e5937fc5f8c29e5db33d40145fc42cc70)
2025-08-01 05:13:45.007+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,249 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa20675d63f218ea592d0b9784008040d18e581adb6efefafb212d9fa2228c796)
2025-08-01 05:13:50.032+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #4,250 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd329de40ff842ff7aecb783c27a99b8365f9f815b8ca10a7cb3de64c3e9a62d1)
2025-08-01 05:13:55.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,251 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7df8ffcd6d7700c69e36049f2319c45f45496373327262afe31fa394580e0d78)
2025-08-01 05:14:00.009+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,252 / 0 tx / 0 pending / 0 (0.0%) gas / (0x06dd4b45343ceef8106a15b783f1bb1e1e954f60b75b7db8bb052e7f76eec39f)
2025-08-01 05:14:05.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,253 / 0 tx / 0 pending / 0 (0.0%) gas / (0xdee1333d2037e9f0cda2b2bf2b96d0883359ee14ffb5c7387f1b46443d8a9731)
2025-08-01 05:14:10.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #4,254 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5022b7f4424c363d1557167fca73819f77e781b328df6f3fc6bd30bbbafa2938)
2025-08-01 05:14:15.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,255 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8661638c5ecdd34744ccf85fb08b7978c70c47a3f9cd4b3259aa971a00d84466)
2025-08-01 05:14:20.007+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,256 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0cf0f7c9bd98ff9e5f5da45c06ad54845ef7a81239cc631d86745f9bd3fa35b3)
2025-08-01 05:14:25.028+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 4257 (0xd3e45f19202c71d62bec8b6eda28923b16e536060276e6cf81b54fcac2f3dd02) is already imported
2025-08-01 05:14:25.028+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,257 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd3e45f19202c71d62bec8b6eda28923b16e536060276e6cf81b54fcac2f3dd02)
2025-08-01 05:14:30.015+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #4,258 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb7f9efce6583c4d02f06b2e1e83c97c7bea5308268b57af6c5b0fb3f05e27e78)
2025-08-01 05:14:35.027+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,259 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb5f12809178dc642eeb60c6779f6f6128c8f9b0abfcd048a9e6ed2aa254de0cc)
2025-08-01 05:14:40.014+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,260 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3695c69286713c9d0ee80ca42e2b493202ec9ab3a5ae9a227451ecade2e60eed)
2025-08-01 05:14:45.016+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,261 / 0 tx / 0 pending / 0 (0.0%) gas / (0x61dace06fd05a0e1cf11597531eda5d83717e4d13ede5133ab8900cab536457c)
2025-08-01 05:14:50.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #4,262 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5679efac2b6a801de5195fc3e48cbf16cb2ee0514e82d36c447a43915916ebea)
2025-08-01 05:14:55.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,263 / 0 tx / 0 pending / 0 (0.0%) gas / (0x03123599d7650a05bc8d93426d28376dca4890405df3aee0bb3aad97d8d71249)
2025-08-01 05:15:00.012+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,264 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4dd247ef821a69a447a28fd6e26f8a789ac881f8608fc9b5fb4af5b09e63bccc)
2025-08-01 05:15:05.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,265 / 0 tx / 0 pending / 0 (0.0%) gas / (0xfcc2264fe697153d70b45eedd9b68cae81afd2d7fc77615630d9c02c55286757)
2025-08-01 05:15:10.014+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #4,266 / 0 tx / 0 pending / 0 (0.0%) gas / (0x20f4bca9048538c4ea84185c7ea1f6dcd53cc142e016c88338a080ce360f386e)
2025-08-01 05:15:15.021+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,267 / 0 tx / 0 pending / 0 (0.0%) gas / (0x53ea16aa07aacfc49320ff5bfdfdddb22a622bc6b4898e4314007561d5f63758)
2025-08-01 05:15:20.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,268 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9de7abf0560c2f70bf2e2d2d7af9b1157d07bc55a5e4f266f3d2fd536e330a6d)
2025-08-01 05:15:25.014+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,269 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2c22fa1b94f8e58a3116764c0218ae16d41b13812091afd3cdd66af0ef2b6d4e)
2025-08-01 05:15:30.015+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #4,270 / 0 tx / 0 pending / 0 (0.0%) gas / (0x16b98a36095ff3c7cea8f8fe5385e5b110be78de56c4ed5372dfbfd630f5eb6a)
2025-08-01 05:15:35.027+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,271 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7991328015f3db89f3680e7bd81e75d35610d3614fac05d19493a65ebdd0b380)
2025-08-01 05:15:40.015+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,272 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2642a13a9acad69b7026ad3fda00eb8423969e0ea6a8057d73a68d4ef358da85)
2025-08-01 05:15:45.012+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,273 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb3b28f5093b3a2b0e302fd745e0950d6e0ffb15dd768d80e706393b5217ebb0a)
2025-08-01 05:15:50.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #4,274 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2efe10803be276bf13e079e082dd0aef3de3bfc0c58edd340e3d3fa3046df6a6)
2025-08-01 05:15:55.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,275 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1b729e4c602f415ffb7f9b5dab1163f24de5530996293c3a6a4be56f199711f8)
2025-08-01 05:15:55.011+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 4275 (0x1b729e4c602f415ffb7f9b5dab1163f24de5530996293c3a6a4be56f199711f8) is already imported
2025-08-01 05:16:00.009+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,276 / 0 tx / 0 pending / 0 (0.0%) gas / (0xba1f4851f5d10da727d466d89374ec84a979005fd4459b9d3ea56fccb933c0c6)
2025-08-01 05:16:05.008+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,277 / 0 tx / 0 pending / 0 (0.0%) gas / (0x10d2acc8c6fbe4475f858eea093e882aff3f369fb9d0e46f896e75fd685a444c)
2025-08-01 05:16:10.019+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #4,278 / 0 tx / 0 pending / 0 (0.0%) gas / (0x40dd5aa228d779d4c1af8e08cf8e3b0defdcb3f3a8e5071caa98595d9f62f7ec)
2025-08-01 05:16:15.006+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,279 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa537bd2cb0aa27aac859887560b7e468e8c5ba1eb425b2482277723b4eb6b29a)
2025-08-01 05:16:20.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,280 / 0 tx / 0 pending / 0 (0.0%) gas / (0x99334b7a5221afdc6d2e63a9f0c00b82924f430574026079ae1f9c97404de64c)
2025-08-01 05:16:25.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,281 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa80b00ddc72bf8ac22d5c583ff07ee51e05e5454445a95df1ea0b1d18451f11a)
2025-08-01 05:16:30.017+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #4,282 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8a3117b57ab13cefeb889af3747c1d37b7cc467110a0a28fec841c520fc0768e)
2025-08-01 05:16:35.029+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,283 / 0 tx / 0 pending / 0 (0.0%) gas / (0x65a04cebac8d212dd29b590442b17758f3d0de9e12c307359e2218a51023db5e)
2025-08-01 05:16:40.012+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,284 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4f0a31411332ac72c1a4c0956e14a2ce7efa842aa2d5e34d18636780f35bf182)
2025-08-01 05:16:45.014+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,285 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7615d08273376a51eeceb8607c650390d481c7695cb25e71b5cd2b6d5a2d5317)
2025-08-01 05:16:50.023+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #4,286 / 0 tx / 0 pending / 0 (0.0%) gas / (0x19f0b989c900ad2c46fa5c298d62c8ea1a15b77ec304d276eb41f7baa444560c)
2025-08-01 05:16:55.007+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,287 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1f7715a55ee9d7456afc058f67c46d93cbfd08fa1b75f9d87c397b1b1117dff1)
2025-08-01 05:17:00.008+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,288 / 0 tx / 0 pending / 0 (0.0%) gas / (0x448851217af2f808ece6ef72075d473ce8d57a475ef6340ade60b7e3c7e04ca1)
2025-08-01 05:17:05.018+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,289 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc121407184f630d3af4bfa176b267c450af55d436776aa2855b2fa266142ce93)
2025-08-01 05:17:10.008+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #4,290 / 0 tx / 0 pending / 0 (0.0%) gas / (0x54032ab318a38811aa5646265de943de9d45f455334cd5466e78c5ab584785d8)
2025-08-01 05:17:15.009+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,291 / 0 tx / 0 pending / 0 (0.0%) gas / (0x163636af592a047581ab179d82399695b0354713215b26e64d6f5f08d19a1eb2)
2025-08-01 05:17:20.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,292 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd2ea7cb3c56f6a525dd133d613b76bcf3405ac9014a3dff71b04f4be4403dac1)
2025-08-01 05:17:25.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,293 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3c8b5b630df8ba2565fc14e1b5c8c999ac55e14cba34ba7f0b1080ec9036d93f)
2025-08-01 05:17:30.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #4,294 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa782c2615d746f14eef62ac051ce33f0dbbb08b6845a57961dd6281c9d0b680d)
2025-08-01 05:17:35.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,295 / 0 tx / 0 pending / 0 (0.0%) gas / (0x77e9ddee30487ee53253213bd5ad7081705e68715f9cbed91b09a22c688d7fdc)
2025-08-01 05:17:40.008+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,296 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5e969e46ec04143ec2086c672866475b1fb498243274014bd071cbaa9afd812b)
2025-08-01 05:17:45.008+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,297 / 0 tx / 0 pending / 0 (0.0%) gas / (0xda1a17d8b21dd98591b8520644ce56978cc59f2c815ba5a00b4d6acf0178d2cb)
2025-08-01 05:17:50.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #4,298 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3ebbbef43538644396fd83a4c89006b3cb1b31744151560ac1d5271cb113188a)
2025-08-01 05:17:55.024+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,299 / 0 tx / 0 pending / 0 (0.0%) gas / (0x075d71cc70d891744ef340796fbcf715375365d9474d98c992f2f6601950aedd)
2025-08-01 05:18:00.014+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #4,300 / 0 tx / 0 om / 0 (0.0%) gas / (0x6a7fa5b198b3e8b8483a6b468068cdff59a22f4ee4b7578fa95a52768f5e5a81) in 0.000s. Peers: 3
2025-08-01 05:18:00.014+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,300 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6a7fa5b198b3e8b8483a6b468068cdff59a22f4ee4b7578fa95a52768f5e5a81)
2025-08-01 05:18:05.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,301 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5160c871c2ea87a7cfc56ab01cf44aab9250218c1023505eb5c123dd05a69e96)
2025-08-01 05:18:10.023+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #4,302 / 0 tx / 0 pending / 0 (0.0%) gas / (0xaf1f5e39cdac230e4c61892d000dca36d7c562ced2ea16498262dc32d2cff9c0)
2025-08-01 05:18:15.007+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,303 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4fd2137679d3222b4f1518b4d5f44f4075afb93e76eb896c22834c3009f8e25a)
2025-08-01 05:18:20.009+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,304 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8bef254da07a11fcd464dfffd065d63ca99f5a83d48d025b39474c8092adb273)
2025-08-01 05:18:25.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,305 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2443ab99563c9aa1817a45aa72fbec9337430b881453c4b3fde470f71de1a09a)
2025-08-01 05:18:30.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #4,306 / 0 tx / 0 pending / 0 (0.0%) gas / (0x038a69b907d095c85cc93bbbd5cc254d7834703a94f3f1571909a627413864b4)
2025-08-01 05:18:35.012+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,307 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7673473f814a440d01c2fe8c48fe0732269ea5684bd261cfdac775e520244524)
2025-08-01 05:18:40.008+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,308 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2eeb5ff01a1bac0d54e77f6df15198984ae54bc1b7ad0f82a161677b07776fcf)
2025-08-01 05:18:45.006+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,309 / 0 tx / 0 pending / 0 (0.0%) gas / (0x914b7670cc8c055e5892513b7ff168a067bce5a2b93681f7439eb3081fbb838f)
2025-08-01 05:18:50.023+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #4,310 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa07c24acc516a6bc92df9f7023f51d861b627bdefcddad6f1b48b796bf4dfbd8)
2025-08-01 05:18:55.008+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,311 / 0 tx / 0 pending / 0 (0.0%) gas / (0xdc98a277fa66ff7911ebf134e33de136fdbe589d206edaed5849225b86210630)
2025-08-01 05:19:00.008+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,312 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5a4dbebe05c84025fe3ed5d7e4b821276cb980fb6fa4093a889de825c2d5bd0c)
2025-08-01 05:19:05.023+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,313 / 0 tx / 0 pending / 0 (0.0%) gas / (0x681cdda0dc72cb269b3f63296d547fc96dc36088858ee1de545d5145bc46d996)
2025-08-01 05:19:10.020+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #4,314 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2eca0bba182ad39975129c4679c821755739863ffb7d29ca991d923c7ed2dd85)
2025-08-01 05:19:15.023+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,315 / 0 tx / 0 pending / 0 (0.0%) gas / (0x44ec767872f71cef0d5b45ec5fc301b5ec6dd93d020387a86f4db7d3bf66f115)
2025-08-01 05:19:20.009+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,316 / 0 tx / 0 pending / 0 (0.0%) gas / (0xbc9bd9a67e010830255a9357d140cd7c2beed96d7a4d3c9139587318aedefa31)
2025-08-01 05:19:25.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,317 / 0 tx / 0 pending / 0 (0.0%) gas / (0x90c3611b0799b9371fa915ff9989af0142672892ba3c58ac4eff718f88087ab5)
2025-08-01 05:19:30.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #4,318 / 0 tx / 0 pending / 0 (0.0%) gas / (0x14f7d9f38699fbccfbc087767ba9b529e36b9677b970205543479d8e62357b79)
2025-08-01 05:19:35.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,319 / 0 tx / 0 pending / 0 (0.0%) gas / (0xcd40c2953749a3542ad64be8e779fd97afabeee8817552041fa0f0b26e92d39d)
2025-08-01 05:19:40.029+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,320 / 0 tx / 0 pending / 0 (0.0%) gas / (0xaa4e51e3f98c1b9e9b1f0f4ecedbd23bc8878b23cf785611ca043474e849ed23)
2025-08-01 05:19:45.025+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,321 / 0 tx / 0 pending / 0 (0.0%) gas / (0x51bed5d901b238602e897cc8160f3b9e3d085418054da9bf670e223eb2967317)
