2025-07-17 12:29:08.080+07:00 | main | INFO  | Besu | Starting Besu
2025-07-17 12:57:34.025+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #796 / 0 tx / 0 pending / 0 (0.0%) gas / (0xcc021243533d1b69eaeebe56d899ff0945446b5164454a9ae9eb51792350ced0)
2025-07-17 12:57:39.024+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #797 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6242b0149e59713b766693e2dcaac3db0500e7acb6d56745c19085a990777a36)
2025-07-17 12:57:44.006+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #798 / 0 tx / 0 pending / 0 (0.0%) gas / (0x861ff884c049bf1e13e0f2a8c3f343f3bbbd9a4bac8ed53ff7d2ec34b77f3837)
2025-07-17 12:57:49.021+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #799 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3ce263a7393026b0b23a63426c616f4f035f3617b2ebe1f215489ccff11a4482)
2025-07-17 12:57:54.008+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #800 / 0 tx / 0 pending / 0 (0.0%) gas / (0xbbcfe7fac0012d21df19de6631347e3442baedbd315becf350959695ecaa4802)
2025-07-17 12:57:59.028+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #801 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9082a547af5f9e6d56115db3a829ec4d7c8918d3eadc883cf7d4b4865db975c0)
2025-07-17 12:58:04.009+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #802 / 0 tx / 0 pending / 0 (0.0%) gas / (0x60872288174b69b738f645515527f0e5f222e4a066a1980d40d7c2908e3d6e70)
2025-07-17 12:58:09.023+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #803 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4b2d8f97bf1cb89f4b2b7a47847bc983ee3696280f130c9740cefe2c45e498d0)
2025-07-17 12:58:14.025+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #804 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6430e5af0ace9f9f6283a4388fa60ca4bac8b80b65ef635025ad717cffba8c88)
2025-07-17 12:58:19.025+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #805 / 0 tx / 0 pending / 0 (0.0%) gas / (0x287afa351e3df22ed680d1ddc45fde1aba49dcdd9f7f8a55a786da03286d1c8a)
2025-07-17 12:58:24.007+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #806 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4302e7ff4af054468f9cd1172d887304cc5bf99e15974467fb16524844eda0e2)
2025-07-17 12:58:29.027+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 807 (0x7adcad29289b1f67f591d92a9cadea346829603cdaa526ae995250a695d3afae) is already imported
2025-07-17 12:58:29.027+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #807 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7adcad29289b1f67f591d92a9cadea346829603cdaa526ae995250a695d3afae)
2025-07-17 12:58:34.019+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #808 / 0 tx / 0 pending / 0 (0.0%) gas / (0x55c14b0a311f2d4f61cd0480d97453d91cb533c6227c8c21da0bbdfbde694ec6)
2025-07-17 12:58:39.026+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #809 / 0 tx / 0 pending / 0 (0.0%) gas / (0x927a36b7f4fd1f0fb4c9f5c082e72b1ac9772416faec431b9efe48960d4f1dc5)
2025-07-17 12:58:44.007+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #810 / 0 tx / 0 pending / 0 (0.0%) gas / (0x267fe2b49f95413600dd4ca30fc4ded325121d95192c17f99feefcee14881ead)
2025-07-17 12:58:49.025+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #811 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4e4d763435a2ffe96768351c115df1be2cc02cc2cf8cc39ef431b2afdf28c28a)
2025-07-17 12:58:54.006+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #812 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0e27f2f3c9277d35580cad4ee97f1cfb4e48dcde8406b447d1569f3f7647289c)
2025-07-17 12:58:59.030+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 813 (0x7eb94ddd8143fadc582f0f41d575d1cb083c63a709b0253dd2bf5e76b41dec86) is already imported
2025-07-17 12:58:59.030+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #813 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7eb94ddd8143fadc582f0f41d575d1cb083c63a709b0253dd2bf5e76b41dec86)
2025-07-17 12:59:04.006+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #814 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8118c89f6ccbb5c9d9933d523059ff506d808129ca6d6015a0de7d36f631bd08)
2025-07-17 12:59:09.024+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #815 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5b6d0e6070f2e3ef193d8dd97eb51dcdee6e6a3d4bf4898be71446d97667bd68)
2025-07-17 12:59:14.025+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #816 / 0 tx / 0 pending / 0 (0.0%) gas / (0x72f1ae74a4a0e6273167078496397a5c4d546095129695bb31563567edbc7a75)
2025-07-17 12:59:19.027+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #817 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2ca587c15fe48e2822a1c4f39882cc36d7128e030a92e69ff2822261e4226375)
2025-07-17 12:59:24.007+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #818 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7db9982b8dca42cf81ba9c0618220fc1234bac4dd6f38365246ba8956bba4968)
2025-07-17 12:59:29.026+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #819 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa255d071a816683432c6a00c6fd229366536d1d82a68aea823f7981c7049658b)
2025-07-17 12:59:34.030+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #820 / 0 tx / 0 pending / 0 (0.0%) gas / (0xafa7744e6d0d0f2f4dd8fc1f884ebc273de9954ffda5b0a5295418eb958da381)
2025-07-17 12:59:34.030+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 820 (0xafa7744e6d0d0f2f4dd8fc1f884ebc273de9954ffda5b0a5295418eb958da381) is already imported
2025-07-17 12:59:39.028+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 821 (0xf02df390f03a37f475e98758cb89d2d5b5b1424639fa021f93ef8394f3be16f0) is already imported
2025-07-17 12:59:39.028+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #821 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf02df390f03a37f475e98758cb89d2d5b5b1424639fa021f93ef8394f3be16f0)
2025-07-17 12:59:44.009+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #822 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2cecc7ad9177aa31b3bfdc1c9c4efec3b7752b28f35d84f880a21b274ad62852)
2025-07-17 12:59:49.008+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #823 / 0 tx / 0 pending / 0 (0.0%) gas / (0x90c927d244d9f8835942c3a42c107192e724a6f302035713fa8318f4723b2582)
2025-07-17 12:59:54.007+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #824 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2910418d311f237bc853e39495931629a09cfb16b7b69c13dfc0faba7fcf135c)
2025-07-17 12:59:59.028+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #825 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1acb41986bab6a31619256b22b72f09db3eae3e1e54186bdae81f3462fa94fe1)
2025-07-17 13:00:04.006+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #826 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3527fd439f30a7e6127b6e9aa065d6ea05d19b72a4171b2a31c855f164fc3f9b)
2025-07-17 13:00:09.027+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 827 (0x1458bec6a13d552370ef9609ce6a80f8d074ef496b07a06cfe4abe055ba21400) is already imported
2025-07-17 13:00:09.027+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #827 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1458bec6a13d552370ef9609ce6a80f8d074ef496b07a06cfe4abe055ba21400)
2025-07-17 13:00:14.023+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #828 / 0 tx / 0 pending / 0 (0.0%) gas / (0x81f6bdb2d4b33d4cbaf0f37f2f822151275b469cd5b645aed310b01a369ec794)
2025-07-17 13:00:19.024+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #829 / 0 tx / 0 pending / 0 (0.0%) gas / (0x43ba6e32c94bd825cbe0ef84a3a1ff0db0a566e4c7f6b80768ed0c00bdc0db5a)
2025-07-17 13:00:24.009+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #830 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf967536f9594ba58667978dd42b7c8c88c9bb3f76c200b9c9bb2b707e34055b4)
2025-07-17 13:00:29.024+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #831 / 0 tx / 0 pending / 0 (0.0%) gas / (0x79a660aef6f2a62e668460c9053cf3078f2342e1618245d023fdd56975a8823f)
2025-07-17 13:00:34.025+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #832 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9f1102cd75063891df7c260cb63e45010263ac1c38a8ba81dd8830c4d6035cb8)
2025-07-17 13:00:39.012+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #833 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe3bfeaee8ab0b066b7f8fb1076525d222c8f688e1f6f3b08980752b33bacdea8)
2025-07-17 13:00:44.008+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #834 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3277f2396f11f50e7f425dc68d4acd442c931be6c18e999809e515422f9429c0)
2025-07-17 13:00:49.023+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #835 / 0 tx / 0 pending / 0 (0.0%) gas / (0x315ef4f7fe3c125e7243d212a7d14f75a55a70679969fc7f90c403bc897f9825)
2025-07-17 13:00:54.006+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #836 / 0 tx / 0 pending / 0 (0.0%) gas / (0xbf3abaa6fc4ac7f04f2d3bf9815fad32c0e2490e07204573ceafa6351241748a)
2025-07-17 13:00:59.026+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #837 / 0 tx / 0 pending / 0 (0.0%) gas / (0x16846bfa233214bb45f5e4099200d569746feada9722837e40995289bea1ee18)
2025-07-17 13:01:04.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #838 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe76fab764ec50f49d40cd2145c45f1a5868c921f17596fd563e2bb39a0c3426b)
2025-07-17 13:01:09.027+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #839 / 0 tx / 0 pending / 0 (0.0%) gas / (0x069d95af6497d4d5973a7b4cf90f28f7e613d785c52d852502c5b76a1e296b1c)
2025-07-17 13:01:14.024+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #840 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd445f37ceb181d81669d05c6f120a878aa9c25707e076c6848de319870fa341f)
2025-07-17 13:01:19.024+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #841 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd463abcd2f6cf707209fc7e898978c45b933e3e293763b387171308be656c555)
2025-07-17 13:01:24.007+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #842 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5cce8da8a28d7237491a1f0f1c0b1f6f19cda61084fae414af239acecb1379e6)
2025-07-17 13:01:29.033+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #843 / 0 tx / 0 pending / 0 (0.0%) gas / (0x53434bef41e14e31f2a4eeb80f339c64c05b208a3281573414ca3edeb46cc741)
2025-07-17 13:01:34.032+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #844 / 0 tx / 0 pending / 0 (0.0%) gas / (0x77989e5dfe737086214911f91f33cf8357d74f4eff41fbdf04b19b2f6b1d5244)
2025-07-17 13:01:39.029+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #845 / 0 tx / 0 pending / 0 (0.0%) gas / (0xde9e0763f4ef6d6f59818f1cefb0ddf361dca122fb79811e31f537b062f84278)
2025-07-17 13:01:44.007+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #846 / 0 tx / 0 pending / 0 (0.0%) gas / (0x130a0bee8fded6bb9b8df74a28ea8949f5c9fe77b3baf4d244163fb04cae322b)
2025-07-17 13:01:49.021+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #847 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc90c571683eaf157ff5dad91e8fb046368190605757886d31ccbdfecbf1f57dc)
2025-07-17 13:01:54.008+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #848 / 0 tx / 0 pending / 0 (0.0%) gas / (0x69c9198a0993d89d06143e9536d3dd953d937556c9498a47005086796d300ddd)
2025-07-17 13:01:59.026+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #849 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4c32ba47d6dd3235aedccc4be6fc5417afe8ef611fcde0d0ce52b1ee924a44e5)
2025-07-17 13:02:04.007+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #850 / 0 tx / 0 pending / 0 (0.0%) gas / (0x87ffe003e6ecf6102c111d6228410d2f6bc5c318d8a6dcdc7348acc16e2b25d6)
2025-07-17 13:02:09.023+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #851 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7bb0d062a92da34002f1bdb297342be9f70103c6d6cefcf817ad04eed98610d4)
2025-07-17 13:02:14.029+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #852 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6032fb96f17f8dba97e83fa6ec84f2752fdea1041d7f2de09d45fcdea93442b2)
2025-07-17 13:02:14.029+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 852 (0x6032fb96f17f8dba97e83fa6ec84f2752fdea1041d7f2de09d45fcdea93442b2) is already imported
2025-07-17 13:02:19.024+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #853 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9a4c46f782306d7708484a76ee4d7edb19730a59c8fe26795fc414616e254189)
2025-07-17 13:02:24.007+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #854 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0a970d854d71d080be6a3878b9df67a98cde92a79ca34c24df678aa423e75617)
2025-07-17 13:02:29.025+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #855 / 0 tx / 0 pending / 0 (0.0%) gas / (0xab2c2861616eb45fad2419ad42b7d517a5e32fb5a4aa166e02c38c88d9bd6e33)
2025-07-17 13:02:34.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #856 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb8d562cb80d5a6f25d55d35a6a928bccd675fa6935b015d56a7bf9233bdb52ab)
2025-07-17 13:02:39.023+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #857 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8530a7090919a30bd14c95bc82e10a6038dce3c05462bce4db1e06244bf67511)
2025-07-17 13:02:44.007+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #858 / 0 tx / 0 pending / 0 (0.0%) gas / (0x593626bcb9f3ba922632d4ee2932eee42b969c67a48cad49ab441cf09d350f96)
2025-07-17 13:02:49.012+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #859 / 0 tx / 0 om / 0 (0.0%) gas / (0x70227064fb61e684812fc27cecc2bda6f50edcd871609d20359706ecd5db8c23) in 0.000s. Peers: 3
2025-07-17 13:02:54.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #860 / 0 tx / 0 pending / 0 (0.0%) gas / (0xacecfddabfc8b7228898d273f0b7572be5a8ce896c84bd575baf0c78a5ef120d)
2025-07-17 13:02:59.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #861 / 0 tx / 0 pending / 0 (0.0%) gas / (0x660351ce094a1936981ab7b2200d7330be163f5bc4e979d3891c7e1d36f3001f)
2025-07-17 13:03:04.007+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #862 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5e84176300eae9ce9c2cb5d79cf817f9affb179f34b2b5c407e0662e9f7119ae)
2025-07-17 13:03:09.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #863 / 0 tx / 0 pending / 0 (0.0%) gas / (0x258980925b4364199633b5bf5a7f946f528d95b825495a9f57fd8dde8c5490d4)
2025-07-17 13:03:14.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #864 / 0 tx / 0 pending / 0 (0.0%) gas / (0xda6cf7a0dd69f121e5011bf62905bbdf8dfe823193547b77913f490ee1fc9183)
2025-07-17 13:03:19.030+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #865 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc602fcf860a1714c63e0d25f2af27ccdaec51769422dfca0bf5432634d11222a)
2025-07-17 13:03:24.008+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #866 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc15bda6511283deea5c6deec0d46a35ea80f1dcdea3c536fbb3c939c764f015c)
2025-07-17 13:03:29.028+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #867 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5b8a5dd1d3d5bc021e42aa04af43c01d6ce25800611a5188bec3917cffb57977)
2025-07-17 13:03:34.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #868 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd14deae2af8ff9a7073bc3a71a4f5e28d3330f4938747e09282749ee27611381)
2025-07-17 13:03:39.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #869 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9e0dab545bb1b75f624c2e628acf8819ec5dd67df517f7e2f4e9910d2e79f0b1)
2025-07-17 13:03:44.007+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #870 / 0 tx / 0 pending / 0 (0.0%) gas / (0x26e52eada78d7d2dbf51d8fa1b227cea7139a6c2d0fcdf1200e8774953519f71)
2025-07-17 13:03:49.015+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #871 / 0 tx / 0 pending / 0 (0.0%) gas / (0xbde4bd2747a140af5f6160de533dbd91ba407694dd85c7ab9ef0232598e2ff98)
2025-07-17 13:03:54.007+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #872 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8317cfc7b571321396497e786301db2d047fee0dd517a0286fe5b4ec9db081e6)
2025-07-17 13:03:59.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #873 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8de0215603a694e2831468854f55439585d906fdf5657b159e21f0a39ac6b10e)
2025-07-17 13:04:04.008+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #874 / 0 tx / 0 pending / 0 (0.0%) gas / (0x868362d461a5bbe46a091f8f21af4b4ab7f5acc211503e3164792803549b4859)
2025-07-17 13:04:09.025+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #875 / 0 tx / 0 pending / 0 (0.0%) gas / (0x404fe32c05a7ba3ca66a5cc4d4c8324d315645e3e8d44d7485518f74e4d3120c)
2025-07-17 13:04:14.031+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #876 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd8ef2361a9e5e933cdaf3695e7a90ce5275d6d21d80111f37bb81cde76694bde)
2025-07-17 13:04:19.023+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #877 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7ad955c7433ce69713917ed8be453aebfcda0ad06cfb58b51b22571a3c7cdfce)
2025-07-17 13:04:24.008+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #878 / 0 tx / 0 pending / 0 (0.0%) gas / (0x37a531624ef19489eb449c482bf899b3488274edfc7bad48da3c06293a01f0ae)
2025-07-17 13:04:29.025+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #879 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf46759150a22868cb39ef959d422f1344773a6268caa833cce82fe542fdf2d36)
2025-07-17 13:04:34.012+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #880 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8d6372755e71577ca78621200a248b6757be5e43338c8b5b2fea4f7aeb0ffe47)
2025-07-17 13:04:39.029+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 881 (0x54a7f804f84e2af0bc923494658254087066dd5b045762920c34b3b26907ec8d) is already imported
2025-07-17 13:04:39.029+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #881 / 0 tx / 0 pending / 0 (0.0%) gas / (0x54a7f804f84e2af0bc923494658254087066dd5b045762920c34b3b26907ec8d)
2025-07-17 13:04:44.007+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #882 / 0 tx / 0 pending / 0 (0.0%) gas / (0x43ab830dacef63b2ba4c0d24c18530bfa2dbf18fb97b88fe3dce48ea040375c3)
2025-07-17 13:04:49.026+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #883 / 0 tx / 0 pending / 0 (0.0%) gas / (0xaa5286a707504c3411029da6c5ef96e81f361fac6fde18de50d1eedc491e4a41)
2025-07-17 13:04:54.008+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #884 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0d25559983e7e13648eed2b740c96f8db852b38626acb657fde78e34cc2c56c2)
2025-07-17 13:04:59.007+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #885 / 0 tx / 0 pending / 0 (0.0%) gas / (0x888a31661c01d02a0724a8fa2524a43c31bc84324d7cc1e8f55eca8b0fe9d37e)
2025-07-17 13:05:04.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #886 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1acc0542ccf2a3e4d32d8b98fcb6c0acfd5f63e57cc8b2c77194744d279f55dc)
2025-07-17 13:05:04.010+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #886 / 0 tx / 0 om / 0 (0.0%) gas / (0x1acc0542ccf2a3e4d32d8b98fcb6c0acfd5f63e57cc8b2c77194744d279f55dc) in 0.000s. Peers: 3
2025-07-17 13:05:09.012+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #887 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc6a989828082bcdb10d42a9553700bb5dbb2701eadc9fc364b353fad9ea9a8c9)
2025-07-17 13:05:14.026+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #888 / 0 tx / 0 pending / 0 (0.0%) gas / (0xbc5da039b64068af89b3538297743558bf646c6fe58d9de66c5ca1900f69db18)
2025-07-17 13:05:19.023+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #889 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe552eb2de83c363e1a3769fd9f0d152934f75e516a886392348e3aa45d2561a5)
